Column_Name,Question_Text,Data_Type,Non_Null_Count,Null_Count,Missing_Percent,Unique_Values,Sample_Value_1,Sample_Value_2
Q021i,,object,17523,13689,43.86,5,Rarely,Sometimes
Q021j,,object,17463,13749,44.05,5,Never,Often
Q022a,,object,17511,13701,43.9,5,Natural,Agree
Q022b,,object,17426,13786,44.17,5,Natural,Agree
Q022c,,object,17460,13752,44.06,5,Strongly disagree,Agree
Q022d,,object,17457,13755,44.07,5,Strongly disagree,Natural
Q022e,,object,17453,13759,44.08,5,Natural,Agree
Q022f,,object,17445,13767,44.11,5,Agree,Disagree
Q022g,,object,17423,13789,44.18,5,Disagree,Agree
Q023a,,object,21615,9597,30.75,6,Once a day,Not at all
Q023b,,object,21556,9656,30.94,6,Not at all,Not at all
Q023c,,object,21558,9654,30.93,6,Several times a day,Not at all
Q023d,,object,21242,9970,31.94,6,Several times a day,Not at all
Q023e,,object,21515,9697,31.07,6,Two or three times a month,Not at all
Q023f,,object,21537,9675,31.0,6,Two or three times a month,Two or three times a month
Q023g,,object,21509,9703,31.09,6,Two or three times a month,Two or three times a month
Q023h,,object,21438,9774,31.31,6,Not at all,Once a week
Q023i,,object,21435,9777,31.32,6,Not at all,Several times a week
Q023j,,object,21456,9756,31.26,6,Once a day,Not at all
Q024a,,object,21217,9995,32.02,11,Close family member,More distant family member
Q024b,,object,20662,10550,33.8,11,Close family member,Close family member
Q024c,,object,21000,10212,32.72,11,Colleague from my course,Close family member
Q024d,,object,20859,10353,33.17,11,Close family member,Close family member
Q024e,,object,20864,10348,33.15,11,Close family member,More distant family member
Q024f,,object,20669,10543,33.78,11,Close family member,Close family member
Q024g,,object,20625,10587,33.92,11,Close family member,Close family member
Q024h,,object,20688,10524,33.72,11,Close family member,Close family member
Q025a,,object,21052,10160,32.55,5,Never,Never
Q025b,,object,21008,10204,32.69,5,Never,Never
Q025c,,object,20955,10257,32.86,5,Never,Sometimes
Q025d,,object,20984,10228,32.77,5,Often,Often
Q025e,,object,21010,10202,32.69,5,Often,Rarely
Q025f,,object,20983,10229,32.77,5,Always,Sometimes
Q025g,,object,20976,10236,32.8,5,Sometimes,Sometimes
Q025h,,object,20922,10290,32.97,5,Never,Often
Q025i,,object,20989,10223,32.75,5,Always,Sometimes
Q025j,,object,21018,10194,32.66,5,Always,Sometimes
Q026a,,object,20724,10488,33.6,5,Some of the time,A little of the time
Q026b,,object,20670,10542,33.78,5,All of the time,A little of the time
Q026c,,object,20660,10552,33.81,5,All of the time,Some of the time
Q026d,,object,20662,10550,33.8,5,All of the time,A little of the time
Q026e,,object,20653,10559,33.83,5,All of the time,A little of the time
Q026f,,object,20671,10541,33.77,5,All of the time,A little of the time
Q026g,,object,20631,10581,33.9,5,All of the time,A little of the time
Q026h,,object,20619,10593,33.94,5,All of the time,A little of the time
Q026i,,object,20643,10569,33.86,5,All of the time,Some of the time
Q026j,,object,20580,10632,34.06,5,Most of the time,A little of the time
Q027,,object,20150,11062,35.44,5,With difficulty,Very easily
Q028,,object,19340,11872,38.04,2,No,Yes
Q029,,object,10800,20412,65.4,2,Yes,Yes
Q030,,object,17641,13571,43.48,3,Returning to full-time studies.,Returning to full-time studies.
Q031,,object,20133,11079,35.5,2,Yes,Yes
Q032,,object,7454,23758,76.12,4,fee payment has remained the same at my institution.,fee payment has remained the same at my institution.
Q033,,object,20167,11045,35.39,2,No,Yes
Q034,,object,5441,25771,82.57,4,the amount of my scholarship has remained the same.,payment of the scholarship has been postponed.
Q035a,,object,19006,12206,39.11,5,Natural,Very dissatisfied
Q035b,,object,19071,12141,38.9,5,Very dissatisfied,Very dissatisfied
Q035c,,object,16957,14255,45.67,5,Natural,Very dissatisfied
Q035d,,object,17948,13264,42.5,5,Natural,Very dissatisfied
Q036a,,object,16837,14375,46.06,5,Important,Not important
Q036b,,object,16083,15129,48.47,5,Very importnant,Moderately important
Q036c,,object,16086,15126,48.46,5,Very importnant,Moderately important
Q036d,,object,15257,15955,51.12,5,Very importnant,Slightly important
Q036e,,object,16724,14488,46.42,5,Very importnant,Moderately important
Q036f,,object,16232,14980,47.99,5,Very importnant,Moderately important
Q036g,,object,15711,15501,49.66,5,Very importnant,Moderately important
Q036h,,object,15397,15815,50.67,5,Very importnant,Important
Q036i,,object,15862,15350,49.18,5,Very importnant,Not important
Q036j,,object,15568,15644,50.12,5,Very importnant,Not important
Q037,,object,19078,12134,38.88,2,No,Yes
Q038a_1,,object,19236,11976,38.37,5,Often,Never
Q038b_1,,object,19205,12007,38.47,5,Often,Never
Q038c_1,,object,19162,12050,38.61,5,Rarely,Rarely
Q038d_1,,object,19145,12067,38.66,5,Rarely,Often
Q038e_1,,object,19136,12076,38.69,5,Always,Never
Q038f_1,,object,19082,12130,38.86,5,Often,Sometimes
Q038g_1,,object,19104,12108,38.79,5,Often,Sometimes
Q038h_1,,object,19068,12144,38.91,5,Rarely,Sometimes
Q038i_1,,object,18477,12735,40.8,5,Always,Sometimes
Q038j_1,,object,18922,12290,39.38,5,Rarely,Sometimes
Q038k_1,,object,19066,12146,38.91,5,Sometimes,Rarely
Q038l_1,,object,19079,12133,38.87,5,Never,Rarely
Q038m_1,,object,19020,12192,39.06,5,Often,Rarely
Q038n_1,,object,19021,12191,39.06,5,Sometimes,Never
Q038o_1,,object,18996,12216,39.14,5,Always,Never
Q038p_1,,object,19035,12177,39.01,5,Always,Never
Q038a_2,,object,19053,12159,38.96,5,Often,Never
Q038b_2,,object,19067,12145,38.91,5,Rarely,Rarely
Q038c_2,,object,19011,12201,39.09,5,Always,Rarely
Q038d_2,,object,19030,12182,39.03,5,Always,Rarely
Q038e_2,,object,19020,12192,39.06,5,Never,Never
Q038f_2,,object,18970,12242,39.22,5,Always,Sometimes
Q038g_2,,object,18994,12218,39.15,5,Often,Sometimes
Q038h_2,,object,18948,12264,39.29,5,Always,Sometimes
Q038i_2,,object,18363,12849,41.17,5,Always,Sometimes
Q038j_2,,object,18832,12380,39.66,5,Always,Sometimes
Q038k_2,,object,18953,12259,39.28,5,Always,Rarely
Q038l_2,,object,18978,12234,39.2,5,Always,Often
Q038m_2,,object,18918,12294,39.39,5,Always,Rarely
Q038n_2,,object,18930,12282,39.35,5,Always,Never
Q038o_2,,object,18905,12307,39.43,5,Sometimes,Never
Q038p_2,,object,18947,12265,39.3,5,Rarely,Never
SOURCE,Language version of the survey,object,31212,0,0.0,7,pt,en
User_Type,,object,31212,0,0.0,1,Student,Student
Dataset_Source,,object,31212,0,0.0,1,Global_Student_Survey_COVID19,Global_Student_Survey_COVID19
