Unnamed: 0,Unnamed: 1,doi: 10.5281/zenodo.7472241   https://zenodo.org/record/7472241,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,User_Type,Dataset_Source
44,2,1,Alone,4,4,5,1,2,2,2,5,1,1,1,0,3,1,1,2,4,4,8,2,2,1,1,2,2,2,1,1,1,1,16,6,5,4,4,4,5,4,3,1,1,3,3,3,1,41,-1,-1,0,0,0,-1,-1,-1,-1,-6,3,3,3,3,3,1,3,1,1,0,1,2,4,4,2,1,1,1,3,3,43,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
43,2,1,Other people,4,4,3,1,1,4,2,4,1,1,1,1,4,1,1,2,5,5,10,2,2,1,1,1,1,1,2,1,1,1,14,8,1,5,5,5,5,5,5,1,5,5,4,5,5,56,0,1,1,-1,0,0,-1,0,0,0,2,2,2,2,2,3,2,2,1,1,3,1,2,3,0,4,3,3,2,0,40,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
37,1,1,Alone,1,4,3,2,2,6,6,4,1,0,1,0,2,1,1,2,4,4,8,2,2,2,2,2,2,2,1,0,2,0,17,1,5,5,5,5,4,4,5,1,5,5,4,4,1,53,-1,0,-1,-1,-1,-1,-1,-1,-1,-8,1,1,1,3,1,4,2,0,0,0,3,1,2,4,3,3,3,3,1,0,36,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
44,1,2,"Partner or wife/husband, Pet (dog, cat , etc.)",5,4,4,2,2,6,6,4,1,1,1,1,4,1,1,2,4,5,9,2,2,1,2,2,2,2,2,1,1,0,17,3,5,5,4,5,3,3,5,1,4,5,5,1,1,47,-1,-1,0,0,0,-1,-1,0,-1,-5,4,4,2,1,3,4,4,3,0,3,2,4,4,1,3,1,3,4,4,3,57,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
,1,1,"Parents and/or siblings, Adult Son(s), Pet (dog, cat, etc.)",3,3,3,1,2,4,4,4,1,1,0,0,2,1,1,2,4,5,9,2,2,0,2,2,2,2,0,0,2,0,14,0,5,5,4,3,1,5,2,1,1,3,1,5,1,37,-1,-1,0,-1,0,-1,-1,0,-1,-6,3,4,4,0,0,4,3,1,3,4,4,3,4,4,1,4,4,4,2,0,56,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
43,2,1,Other people,4,4,3,1,1,4,2,4,1,1,1,1,4,1,1,2,5,5,10,2,2,1,1,1,1,1,2,1,1,1,14,8,1,5,5,5,5,5,5,1,5,5,4,5,5,56,0,1,1,-1,0,0,-1,0,0,0,2,2,2,2,2,3,2,2,1,1,3,1,2,3,0,4,3,3,2,0,40,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
29,2,1,"Partner or wife/husband, Son(s) who is a child,Other people",5,3,4,1,2,4,5,3,1,0,1,0,2,1,1,2,3,3,6,2,2,1,1,0,2,2,0,0,1,0,11,3,4,3,4,4,3,1,4,2,4,3,2,1,1,36,-1,0,1,0,0,-1,-1,0,0,-2,3,3,1,2,1,4,4,4,1,1,4,4,1,1,4,3,4,4,4,2,55,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
49,1,2,"Partner or wife/husband, Adult Son(s)",1,4,4,1,2,4,5,5,1,1,1,1,4,1,1,2,4,5,9,2,2,2,2,2,2,2,2,2,2,0,20,0,5,5,4,1,2,1,4,3,3,5,1,1,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,4,1,4,0,3,1,3,0,0,23,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
42,1,2,"Partner or wife/husband, Son(s) who is child(s), Adult Son(s), Pet (dog, cat, etc.)",1,5,2,2,2,3,4,3,1,0,1,1,3,1,1,2,4,4,8,2,2,1,1,2,2,2,1,1,1,1,16,6,5,4,4,4,4,3,5,1,1,4,3,4,1,43,0,0,1,-1,-1,-1,-1,-1,-1,-5,3,1,1,0,4,4,4,3,0,0,3,3,4,4,3,3,0,0,4,0,44,2,2,Teacher,Brazilian_Teacher_Burnout_COVID19
42,1,2,"Partner or wife/husband, Son(s) who is a child(s)",1,3,4,1,2,3,4,4,1,0,1,0,2,1,1,2,5,5,10,2,2,1,1,2,2,2,0,0,1,1,14,4,3,4,4,4,4,4,4,1,1,4,3,4,1,41,-1,-1,-1,-1,0,-1,-1,0,0,-6,3,3,3,3,2,3,3,3,0,0,2,3,3,4,2,2,3,3,3,1,49,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
47,2,2,"Partner or wife/husband, Son(s) adolescents",7,5,4,1,2,4,4,5,1,0,1,1,3,1,1,2,5,5,10,2,2,1,2,2,2,2,1,0,1,0,15,3,5,3,3,3,3,3,5,1,1,2,5,3,1,38,0,0,-1,-1,0,-1,-1,-1,-1,-6,1,1,1,4,3,4,3,1,0,2,1,3,4,1,3,2,1,1,3,0,39,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
57,1,3,"Alone), Pet (dog, cat , etc.)",1,4,2,1,2,4,6,5,1,0,1,0,2,1,1,2,4,4,8,1,1,1,1,2,2,2,1,0,1,0,12,6,5,4,4,4,4,4,5,1,1,4,3,1,1,41,-1,-1,0,-1,0,0,-1,0,0,-4,1,1,1,1,1,3,1,3,0,1,3,1,1,3,1,3,3,3,1,0,32,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
38,1,2,"Partner or wife/husband, Child(s) who is child(s), Pet (dog, cat , etc.)",3,3,1,1,2,4,4,2,1,1,1,0,3,1,1,2,5,4,9,2,2,1,1,2,0,0,1,1,1,1,12,6,5,4,4,4,5,3,5,1,1,1,3,4,2,42,0,0,-1,-1,0,-1,-1,0,0,-4,4,3,4,4,3,3,4,0,1,0,1,1,4,4,3,0,3,2,3,1,48,2,2,Teacher,Brazilian_Teacher_Burnout_COVID19
45,1,2,"Partner or wife/husband, Son(s) who is a child(s)",3,4,4,2,2,6,4,4,1,1,0,0,2,1,1,2,4,4,8,2,2,1,1,2,2,1,1,1,1,1,15,7,5,5,5,5,5,5,5,1,1,5,4,5,1,52,0,-1,0,0,-1,-1,-1,0,-1,-5,3,3,3,4,3,1,3,0,0,0,1,0,4,4,0,0,0,0,1,0,30,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
36,1,3,Son(s) adolescents,5,4,3,2,2,4,3,2,1,0,1,0,2,1,1,2,2,2,4,2,2,2,2,2,2,2,1,0,2,0,17,1,5,3,3,3,4,4,5,1,1,2,2,4,1,38,-1,-1,1,1,1,0,-1,-1,0,-1,1,1,3,4,3,0,2,1,0,0,1,2,2,4,2,1,0,0,2,1,30,2,1,Teacher,Brazilian_Teacher_Burnout_COVID19
24,1,2,Partner or wife/husband,1,5,2,2,2,4,2,2,1,1,1,1,4,1,1,2,5,4,9,2,2,1,2,2,2,2,1,1,1,2,18,4,5,4,3,1,3,2,5,4,1,5,1,3,1,38,-1,-1,-1,0,0,-1,-1,0,-1,-6,1,2,1,1,1,4,1,3,0,0,3,1,0,4,1,3,3,3,1,0,33,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
44,1,1,Parents and/or siblings,1,4,4,1,2,3,6,2,1,0,1,1,3,1,1,2,5,5,10,2,2,1,2,2,2,2,1,0,2,0,16,2,4,5,5,4,4,5,4,1,2,3,5,2,2,46,0,0,-1,-1,0,-1,-1,0,-1,-5,3,4,4,4,4,3,3,0,0,0,1,1,4,4,2,1,1,1,1,0,41,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
41,1,2,Partner or wife/husband,3,3,2,1,1,3,4,4,1,0,1,1,3,1,1,2,4,4,8,2,2,1,1,2,2,2,1,2,2,0,17,3,5,5,5,5,3,5,4,1,1,5,1,2,1,43,-1,-1,-1,0,0,-1,-1,0,-1,-6,4,3,4,4,4,4,4,1,0,0,1,1,3,3,3,1,0,0,0,4,44,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
47,1,2,"Partner or wife/husband, Adult Son(s)",1,4,1,2,2,5,5,5,1,1,1,0,3,1,1,2,4,4,8,2,2,1,2,2,2,2,1,1,2,1,18,4,2,5,3,3,1,3,5,1,2,5,1,4,1,36,0,0,0,-1,-1,0,0,0,0,-2,1,1,1,1,1,3,1,2,0,0,3,0,2,4,1,2,3,2,1,0,29,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
58,2,1,Alone,1,4,3,1,2,4,4,5,1,1,1,0,3,0,1,1,2,4,6,2,2,2,1,0,2,2,2,2,0,0,15,1,4,4,3,3,1,1,4,1,1,3,4,3,1,33,0,0,0,0,0,-1,0,0,0,-1,1,1,1,1,1,4,1,3,0,0,3,1,1,3,1,3,3,3,1,0,32,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
44,2,1,Alone,5,4,4,1,2,4,6,4,1,1,1,0,3,1,1,2,4,5,9,2,2,2,2,2,2,2,2,2,2,2,22,0,5,5,4,5,3,3,2,1,1,5,3,5,1,43,-1,-1,-1,-1,-1,0,0,-1,-1,-7,3,4,4,4,4,3,1,0,0,0,1,3,4,3,1,0,0,0,3,,38,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
38,1,2,Partner or wife/husband,8,6,5,1,1,2,4,2,1,0,1,1,3,1,1,2,5,5,10,2,2,1,2,2,2,2,2,2,2,2,21,1,5,4,2,2,2,3,4,1,3,5,3,2,1,37,-1,-1,1,0,0,-1,-1,0,-1,-4,3,3,3,4,4,3,4,1,0,1,4,4,4,3,3,3,3,3,3,0,56,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
34,1,2,Partner or wife/husband,5,5,4,1,2,4,6,3,1,0,1,0,2,1,1,2,5,5,10,2,2,1,2,2,2,2,1,1,2,2,19,3,5,2,5,4,4,2,5,1,5,5,5,3,1,47,-1,-1,-1,-1,0,1,0,0,0,-3,4,4,4,4,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,1,29,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
48,2,2,Partner or wife/husband,1,5,3,2,2,4,6,5,1,0,1,1,3,1,1,2,5,1,6,2,2,0,0,2,2,2,0,0,0,0,10,0,1,2,1,1,1,1,3,1,1,1,1,1,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,4,4,4,1,4,4,4,3,2,2,4,3,4,1,4,3,4,2,4,3,64,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
36,1,3,Alone,3,4,2,1,2,2,4,2,1,0,1,0,2,1,1,2,4,5,9,2,2,1,1,2,2,2,0,0,1,0,13,3,1,1,5,5,5,5,5,1,1,3,5,5,1,43,-1,-1,1,1,-1,-1,-1,-1,-1,-5,4,3,3,1,1,4,4,3,0,0,3,4,4,4,4,0,3,3,4,0,52,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
41,1,2,"Partner or wife/husband, Son(s) who is child(s), Child(s) adolescents, Pet (dog, cat, etc.)",1,5,2,1,2,4,5,5,1,0,1,0,2,1,1,2,2,3,5,2,2,1,2,2,0,2,1,0,1,0,13,3,4,3,2,2,1,1,3,1,2,1,1,2,1,24,-1,-1,-1,-1,0,-1,-1,-1,-1,-8,2,2,2,1,1,4,2,3,1,1,4,1,2,3,2,4,4,3,2,1,45,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
50,1,2,"Partner or wife/husband, Son(s) adolescents, Pet (dog, cat , etc.)",1,6,5,1,2,4,4,4,1,0,1,0,2,1,1,2,4,4,8,2,2,1,1,2,2,2,2,0,1,0,15,3,4,3,4,4,4,3,4,1,1,1,2,3,1,35,-1,1,0,-1,0,-1,-1,-1,-1,-5,2,2,4,1,3,4,2,0,0,0,2,2,2,3,2,2,2,1,2,2,38,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
40,1,1,Parents and/or siblings,1,4,2,1,2,4,4,4,1,1,1,0,3,1,1,2,5,4,9,2,2,1,1,0,1,1,1,1,1,0,11,7,5,2,1,1,1,1,5,1,1,4,2,1,1,26,-1,-1,0,0,-1,-1,-1,-1,-1,-7,3,4,4,2,0,4,4,0,0,0,4,4,4,4,4,0,3,3,4,0,51,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
57,1,3,Son(s) adolescents,1,6,5,1,2,4,6,5,1,0,1,0,2,1,1,2,5,5,10,2,2,2,2,2,2,2,2,2,2,2,22,0,5,5,5,5,5,5,5,1,1,5,5,3,3,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,2,2,2,2,2,2,2,0,0,0,2,2,4,4,2,0,0,0,2,2,32,1,1,Teacher,Brazilian_Teacher_Burnout_COVID19
48,2,2,Partner or wife/husband,5,Pós-6,4,1,2,4,5,2,1,0,1,1,3,1,1,2,5,5,10,2,2,1,2,2,2,2,1,1,2,2,19,3,5,3,3,1,4,1,5,1,1,5,5,4,4,42,-1,-1,-1,-1,-1,-1,-1,-1,0,-8,4,4,4,4,4,0,3,0,0,0,0,2,4,2,2,3,3,1,4,0,44,2,2,Teacher,Brazilian_Teacher_Burnout_COVID19
28,1,2,"Partner or wife/husband, Son(s) who is a child(s)",1,4,1,1,2,2,2,3,1,0,1,0,2,1,1,2,4,4,8,2,2,1,0,2,2,2,2,2,1,0,16,2,2,3,3,3,3,3,4,1,1,5,4,2,1,35,-1,0,-1,-1,0,-1,-1,0,0,-5,4,1,1,1,0,4,4,3,1,3,4,4,1,3,3,3,3,3,1,0,47,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
,1,2,Partner or wife/husband,1,5,5,1,1,4,6,3,1,0,1,0,2,1,1,2,5,5,10,2,2,0,2,2,2,2,0,0,0,0,12,0,3,2,5,5,5,5,5,1,3,1,5,5,1,46,0,0,0,0,0,0,-1,0,-1,-2,4,4,4,0,4,4,0,3,0,0,3,0,1,4,1,3,3,3,1,0,42,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
49,2,2,Partner or wife/husband,1,4,2,1,2,4,1,3,1,0,1,0,2,1,1,2,4,3,7,2,2,2,2,2,2,2,2,1,2,1,20,2,3,3,3,2,2,2,2,4,2,3,2,4,2,34,0,0,0,-1,0,0,0,0,0,-1,1,1,1,1,1,4,1,4,0,0,3,1,1,4,1,3,4,3,1,0,35,1,2,Teacher,Brazilian_Teacher_Burnout_COVID19
